prompt;answer;aliases
What is the largest hot desert in Africa?;Sahara;
What is 100 divided by 4?;25;vingt-cinq
What is the capital of Kenya?;Nairobi;
In what year did Apollo 11 land on the Moon?;1969;
In what year did Columbus first reach the Americas?;1492;
Who wrote Hamlet?;Shakespeare;
Who composed the Ninth Symphony containing Ode to Joy?;Beethoven;
What is the longest river in Africa?;Nile;Nil
Which planet is the largest in the Solar System?;Jupiter;
What is the chemical symbol for gold?;Au;
Who developed the theory of general relativity?;Einstein;
Who wrote the novel 1984?;Orwell;
What is the capital of Chile?;Santiago;
Who was the first President of South Africa after apartheid?;Mandela;
How many players from one team are on the field in soccer?;11;onze
What is the chemical symbol for potassium?;K;
What is the capital of Morocco?;Rabat;
What is the capital of Senegal?;Dakar;
Which planet is farthest from the Sun?;Neptune;
Who wrote The Lord of the Rings?;Tolkien;
What is 9 squared?;81;quatre-vingt-un
What is the longest river in South America?;Amazon;Amazone
Who discovered polonium and radium?;Curie;
In what year did World War II end?;1945;
What is the capital of Ireland?;Dublin;
What is the name of Earth's only natural satellite?;Moon;Lune
In what year did the Berlin Wall fall?;1989;
What is the largest mammal on Earth?;blue whale;baleine bleue|rorqual bleu
What is the chemical symbol for lead?;Pb;
What is the capital of Peru?;Lima;
Which planet is known as the Red Planet?;Mars;
In what year did the Chernobyl disaster occur?;1986;
Which continent is Egypt mostly located in?;Africa;Afrique
Who wrote Don Quixote?;Cervantes;
Which gas do plants absorb from the air for photosynthesis?;CO2;dioxyde de carbone|gaz carbonique
What is the chemical symbol for oxygen?;O;
What is the capital of Norway?;Oslo;
What is the capital of Australia?;Canberra;
Who proposed the heliocentric model in 1543?;Copernicus;Copernic
Which galaxy contains our Solar System?;Milky Way;Voie lactee
In what year did the Soviet Union dissolve?;1991;
Who led the Indian independence movement through nonviolent resistance?;Gandhi;
What is the chemical symbol for carbon?;C;
Which organ pumps blood through the human body?;heart;coeur
Who was the first person to walk on the Moon?;Armstrong;
Who formulated the three laws of motion?;Newton;
What is the highest mountain in the world?;Everest;
Who painted The Starry Night?;Van Gogh;
What is the capital of Spain?;Madrid;
Which ice giant orbits between Saturn and Neptune?;Uranus;
Who painted the Mona Lisa?;Leonardo;Vinci|Leonard
What is the chemical symbol for sodium?;Na;
Who wrote Romeo and Juliet?;Shakespeare;
Who painted the ceiling of the Sistine Chapel?;Michelangelo;Michel-Ange|Michel Ange
What is the chemical symbol for nitrogen?;N;
What is the capital of Indonesia?;Jakarta;
What is the chemical symbol for hydrogen?;H;
What is the capital of Canada?;Ottawa;
Who received the 1876 patent for the telephone?;Bell;
Which strait separates Spain from Morocco?;Gibraltar;
How many degrees are in a right angle?;90;quatre-vingt-dix
What is the boiling point of water in degrees Celsius at sea level?;100;cent
What is the square root of 81?;9;neuf
In what year did World War I begin?;1914;
What is 7 times 8?;56;cinquante-six
What is the capital of Finland?;Helsinki;
In what year did the Titanic sink?;1912;
What is the capital of Sweden?;Stockholm;
What is the capital of Germany?;Berlin;
How many strings does a standard guitar have?;6;six
What is the capital of Iceland?;Reykjavik;Reykjavik
In what year did the French Revolution begin?;1789;
What is the value of pi to two decimal places?;3.14;3,14
In what year was the United States Declaration of Independence signed?;1776;
What is the freezing point of water in degrees Celsius?;0;zero
What do the interior angles of a triangle sum to in degrees?;180;cent quatre-vingts
What is the capital of Turkey?;Ankara;
Who founded psychoanalysis?;Freud;
What is the hardest natural substance on Earth?;diamond;diamant
How many sides does a hexagon have?;6;six
What is the capital of Japan?;Tokyo;
What is the largest country in the world by land area?;Russia;Russie
Who wrote The Divine Comedy?;Dante;
Who wrote The Metamorphosis?;Kafka;
What is the chemical symbol for silver?;Ag;
What is 15 plus 27?;42;quarante-deux
Who composed The Magic Flute?;Mozart;
What is the chemical symbol for iron?;Fe;
Who painted Guernica?;Picasso;
Which mountain range separates France from Spain?;Pyrenees;Pyrenees
What is the chemical formula for water?;H2O;H2O
What is the capital of Uruguay?;Montevideo;
What is the largest island in the world?;Greenland;Groenland
What is the largest ocean on Earth?;Pacific;Pacifique
Who wrote On the Origin of Species?;Darwin;
What is the capital of France?;Paris;
What is the capital of Thailand?;Bangkok;
Which planet is closest in size to Earth?;Venus;Venus
How many chromosomes are in a typical human cell?;46;quarante-six
What is 12 times 12?;144;cent quarante-quatre
