prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Tell me about the water cycle.;"LE CYCLE DE L'EAU EST UN PROCESSUS NATUREL QUI CONSISTE À L'EAU À CIRCULER ENTRE LA TERRE ET L'ATMOSPHÈRE. IL SE COMPOSE DE TROIS PRINCIPAUX ÉTAPES :

1. **L'ÉVAPORATION** : L'EAU DE LA SURFACE DE LA TERRE, TELLE QUE LES OCÉANS, LES LACS ET LES RIVIÈRES, SE TRANSFORME EN VAPEUR D'EAU EN RAISON DE LA CHALEUR DU SOLEIL. CETTE VAPEUR";;;"The water cycle! It's an essential process that sustains life on Earth. The water cycle, also known as the hydrologic cycle, is the continuous movement of water on, above, and below the surface of the Earth. It's a vital process that involves the transformation of water between its three main states: liquid, solid (ice), and gas (water vapor).

Here's a step-by-step explanation of the water cycle:

**Step 1: Evaporation**

The water cycle begins with";False;False;fr;en;;;True;Cuéntame sobre el ciclo del agua.;es;True;Erzähl mir vom Wasserkreislauf.;de;True;Comment fonctionne le cycle de l'eau?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Explain why the sky is blue.;"LE CIEL EST BLEU EN RAISON DE LA RÉFRACTION DE LA LUMIÈRE SOLAIRE. LORSQUE LA LUMIÈRE DU SOLEIL ENTRE DANS L'ATMOSPHÈRE TERRESTRE, ELLE RENCONTRE LES MOLÉCULES D'AZOTE ET D'OXYGÈNE. CES MOLÉCULES ONT DES ATOMES QUI ONT UN NOMBRE DE ÉLECTRONS ÉLEVÉ, CE QUI LES REND TRÈS ATTRACTIFS POUR LES PHOTONS DE LUMIÈRE.

LORSQUE LA LUMIÈRE SOLAIRE TRAVERSE CES";;;"The sky appears blue because of a phenomenon called Rayleigh scattering, named after the British physicist Lord Rayleigh, who first described it in the late 19th century.

Here's what happens:

1. **Sunlight enters Earth's atmosphere**: When sunlight enters our atmosphere, it consists of a spectrum of colors, including all the colors of the visible spectrum (red, orange, yellow, green, blue, indigo, and violet).
2. **Light interacts with tiny molecules**: As sunlight travels";False;False;fr;en;;;True;Explica por qué el cielo es azul.;es;True;Erkläre, warum der Himmel blau ist.;de;True;Explique pourquoi le ciel est bleu.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Describe how a bicycle stays upright while moving.;"UN VÉLO RESTE EN ÉQUILIBRE GRÂCE À PLUSIEURS FACTEURS :

1.  **LE CENTRE DE GRAVITÉ** : LE VÉLO A UN CENTRE DE GRAVITÉ BAS ET LARGE, CE QUI SIGNIFIE QUE LA PLUPART DE SON POIDS EST SITUÉ BAS DANS LE VÉLO. CELA PERMET AU VÉLO DE RESTER DROIT ET STABLE.
2.  **LES ROUES** : LES ROUES SONT CONÇUES POUR TOURNER EN CERCLE, CE QUI SIGNIFIE";;;"The magic of balance and stability on a bicycle! Here's a breakdown of how a bicycle stays upright while moving:

**Key Components:**

1. **Tire and Wheel**: The tire provides traction and contact with the ground, while the wheel rotates to propel the bike forward.
2. **Frame and Fork**: The frame and fork work together to maintain the bike's balance and stability.
3. **Pedals and Crankset**: The pedals and crankset convert the rider's leg motion into";False;False;fr;en;;;True;Describe cómo una bicicleta se mantiene en pie mientras se mueve.;es;True;Beschreibe, wie ein Fahrrad beim Fahren aufrecht bleibt.;de;True;Décris comment un vélo reste debout quand il roule.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Summarize the plot of Romeo and Juliet.;"VOICI UNE RÉSUMÉ DE LA TRILOGIE DE SHAKESPEARE ""ROMEO ET JULIETTE"" :

LA HISTOIRE SE DÉROULE DANS LA VILLE DE VÉRONE, OÙ DEUX FAMILLES RIVALES, LES MONTAGNES ET LES CAPULETS, SE DISPUTENT DEPUIS LONGTEMPS. ROMEO, UN JEUNE MONTAGNE, TOMBE AMOUREUX DE JULIETTE, LA FILLE DE CAPULET, LORS D'UNE FÊTE. ILS SE MARIENT SECRÈTEMENT, MAIS LEUR AMOUR";;;"A classic tale of love and tragedy!

Here's a brief summary of the plot of Romeo and Juliet:

The story takes place in Verona, Italy, where two rival families, the Montagues and the Capulets, have a long-standing feud. Against this backdrop of hatred and violence, Romeo, a Montague, and Juliet, a Capulet, fall in love at a ball hosted by Juliet's family.

Romeo and Juliet exchange vows of love, but their families' animosity";False;False;fr;en;;;True;Resume la trama de Romeo y Julieta.;unknown;True;Fasse die Handlung von Romeo und Julia zusammen.;de;True;Résume l'intrigue de Roméo et Juliette.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Compare cats and dogs as pets.;"LES CHATS ET LES CHIENS SONT DEUX ANIMAUX TRÈS POPULAIRES COMME ANIMAUX DE COMPAGNIE. VOICI QUELQUES POINTS DE COMPARAISON ENTRE LES DEUX :

**LE TEMPS PASSÉ AVEC LES ANIMAUX**

* LES CHATS SONT GÉNÉRALEMENT MOINS EXIGEANTS EN TERMES DE TEMPS PASSÉ AVEC LES PROPRIÉTAIRES. ILS SONT HEUREUX DE PASSER QUELQUES HEURES PAR JOUR À SE REPOSER OU À JOUER, MAIS ILS NE NÉCESSITENT PAS AUTANT D'ATTENTION QUE LES CHIENS.
* LES";;;"The age-old debate: cats vs dogs as pets! Both animals can make wonderful companions, but they have distinct personalities, needs, and characteristics that may make one more suitable for you than the other. Here's a comprehensive comparison:

**Similarities:**

1. Both cats and dogs can provide affection, entertainment, and emotional support.
2. They both require regular care, including feeding, grooming, and veterinary check-ups.
3. Both can be trained to behave well and perform tricks.

**D";False;False;fr;en;;;True;Compara los gatos y los perros como mascotas.;es;True;Vergleiche Katzen und Hunde als Haustiere.;de;True;Compare les chats et les chiens comme animaux de compagnie.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
List three benefits of regular exercise.;"VOICI TROIS AVANTAGES DU FAIT DE PRATIQUER RÉGULIÈREMENT L'EXERCICE :

1. **AMÉLIORATION DE LA SANTÉ CARDIAQUE** : L'EXERCICE RÉGULIER AIDE À RÉDUIRE LE RISQUE DE MALADIES CARDIAQUES, TELLES QUE L'HYPERTENSION ET LES MALADIES CORONAIRES.
2. **MEILLEURE QUALITÉ DU SOMMEIL** : L'EXERCICE RÉGULIER PEUT AIDER À AMÉLIORER LA QUALITÉ DU SOMME";;;"Here are three benefits of regular exercise:

1. **Improved Physical Health**: Regular exercise can help prevent chronic diseases such as heart disease, diabetes, and some types of cancer. It can also improve sleep quality, boost the immune system, and increase energy levels.
2. **Mental Health Benefits**: Exercise has been shown to have a positive impact on mental health, reducing symptoms of anxiety and depression. It can also improve mood, reduce stress, and enhance cognitive function.
3. **Increased Productivity";False;False;fr;en;;;True;Menciona tres beneficios del ejercicio regular.;unknown;True;Nenne drei Vorteile regelmäßiger Bewegung.;de;True;Quels sont les trois avantages de l'exercice régulier?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Give me a short history of the printing press.;"VOICI UNE BRÈVE HISTOIRE DE L'IMPRIMERIE :

L'IMPRIMERIE A ÉTÉ INVENTÉE PAR JOHANNES GUTENBERG EN ALLEMAGNE AU XIVE SIÈCLE. EN 1440, GUTENBERG A CRÉÉ LA PREMIÈRE MACHINE À IMPRIMER, QUI UTILISAIT DES CARACTÈRES MÉTALLIQUES MOUVABLES POUR IMPRIMER DES TEXTES. CETTE INVENTION A RÉVOLUTIONNÉ LA PRODUCTION DE LIVRES ET A PERMIS LA DIFFUSION RAPIDE DE L'INFORMATION.

AVANT L'INVENTION DE GUTENBERG, LES";;;"The printing press is a revolutionary invention that has had a profound impact on human history. Here's a brief overview:

**The Early Years (1450s)**

The printing press was invented by Johannes Gutenberg, a German goldsmith and printer, in the mid-15th century. Gutenberg's innovation was the development of movable type, which allowed individual characters to be rearranged and reused to print different texts. This was a major breakthrough, as it enabled mass production of printed materials.

**The First";False;False;fr;en;;;True;Dame una breve historia de la imprenta.;es;True;Gib mir eine kurze Geschichte der Druckerpresse.;de;True;Donne-moi une courte histoire de l'imprimerie.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Name some famous paintings from the Renaissance.;"VOICI QUELQUES-UNES DES PLUS CÉLÈBRES PEINTURES DE LA RENAISSANCE :

* LA JOIE DE VIVRE DE SANDRO BOTTICELLI (1475-1482)
* LA NATIVITÉ DE LÉONARD DE VINCI (1478-1481)
* LA VÉNUS DE L'UFFIZI DE BOTTICELLI (1485-1486)
* LA PRÉSENCE DE DIEU DE LÉONARD DE VINCI (1481-1482";;;"The Renaissance was a time of great artistic innovation and creativity, and many famous paintings were created during this period. Here are some of the most well-known ones:

1. **Mona Lisa** by Leonardo da Vinci (1503-1506) - A portrait of a woman with an enigmatic smile, widely considered one of the greatest paintings of all time.
2. **The Last Supper** by Leonardo da Vinci (1495-1498) - A mural painting depicting the last meal";False;False;fr;en;;;True;Nombra algunas pinturas famosas del Renacimiento.;es;True;Nenne einige berühmte Gemälde der Renaissance.;de;True;Quels sont quelques peintures célèbres de la Renaissance?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Walk me through how bread is made.;"BIEN SÛR! JE VAIS VOUS GUIDER À TRAVERS LE PROCESSUS DE FABRICATION DU PAIN.

**ÉTAPE 1 : PRÉPARATION DES INGRÉDIENTS**

LE PROCESSUS DE FABRICATION DU PAIN COMMENCE PAR LA PRÉPARATION DES INGRÉDIENTS. LES PRINCIPAUX INGRÉDIENTS SONT :

* FARINE DE BLÉ
* EAU
* SEL
* LEVURE (OU LEVURE ACTIVE)
* OPTIONAL : HUILE, SUCRE, ETC.

LES INGRÉDIENTS SONT MÉLANGÉS ENSEMBLE";;;"The art of bread making! It's a fascinating process that involves mixing, kneading, rising, shaping, and baking. Here's a step-by-step guide on how bread is made:

**Step 1: Mixing (Dough Preparation)**

1. **Ingredients**: Flour, yeast, salt, sugar, and water are the basic ingredients used to make bread. Other ingredients like butter, oil, or eggs may be added depending on the type of bread being made.
2. **Measuring";False;False;fr;en;;;True;Guíame por el proceso de hacer pan.;es;True;Führe mich durch die Herstellung von Brot.;de;True;Comment est fait le pain?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Help me understand how vaccines work.;"JE SERAIS RAVI DE VOUS AIDER!

LES VACCINS SONT DES SUBSTANCES QUI AIDENT À PROTÉGER NOTRE CORPS CONTRE LES MALADIES. VOICI COMMENT ILS FONCTIONNENT :

1. **LE PRINCIPE** : LES VACCINS CONTIENNENT UNE PETITE QUANTITÉ DE LA BACTÉRIE, VIRUS OU TOXINE QUI CAUSE LA MALADIE. CETTE SUBSTANCE EST DÉFECTUEUSE OU FAIBLE, CE QUI SIGNIFIE QU'ELLE NE PEUT PAS CAUSER LA MALADIE ELLE-MÊME";;;"Vaccines are a crucial tool in preventing the spread of infectious diseases, and understanding how they work can help you appreciate their importance. Here's a simplified explanation:

**What is a vaccine?**

A vaccine is a preparation that helps your body build immunity to a specific disease. It's made from a weakened or inactivated form of the disease-causing agent, such as a virus or bacteria.

**How do vaccines work?**

When you receive a vaccine, your body responds to the foreign substance";False;False;fr;en;;;True;Ayúdame a entender cómo funcionan las vacunas.;es;True;Hilf mir zu verstehen, wie Impfstoffe wirken.;de;True;Comment fonctionnent les vaccins?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
